experiment,optimizer,batch_norm,dropout,final_train_loss,best_val_accuracy,final_val_accuracy,train_time_sec,convergence_epoch
B2_BN_DO02_Adam,Adam,Có,0.2,0.33991637043423123,0.8664,0.8602,354.92369079589844,19
B2_BN_DO02_SGDM,SGD + Momentum,Có,0.2,0.3379711170726352,0.8662,0.8592,353.99665999412537,19
B2_BN_DO05_SGDM,SGD + Momentum,Có,0.5,0.39390217304229735,0.8558,0.8558,344.04727935791016,19
B2_BN_DO05_Adam,Adam,Có,0.5,0.3998523428969913,0.854,0.854,354.1765525341034,17
B1_Basic_SGD,SGD,Không,0.0,1.4559502505408393,0.4682,0.4652,358.29132556915283,18
